timestamp,direction,packet_id,payload_len,payload_preview_hex
2026-04-04T16:10:00.808409+00:00,S->C,-1291499147,18,000000000d0b246005fb041615535f550d34
2026-04-04T16:10:01.004739+00:00,S->C,1149211509,4,6100003f
2026-04-04T16:10:01.055753+00:00,S->C,-2026749922,17,400000000c7f21dd10060e07544b4c0800
2026-04-04T16:10:01.264541+00:00,S->C,1149211509,4,59000045
2026-04-04T16:10:01.332422+00:00,S->C,1149211509,4,63000049
2026-04-04T16:10:01.443692+00:00,S->C,-1291499147,15,000000000a5df515131a4a464c0e5f
2026-04-04T16:10:01.490903+00:00,S->C,-1291499147,15,000000000a5cf5de1c2c4a1f4c0d33
2026-04-04T16:10:01.599067+00:00,S->C,1149211509,4,6900004d
2026-04-04T16:10:01.638932+00:00,S->C,1149211509,4,20000053
2026-04-04T16:10:01.750465+00:00,S->C,1149211509,4,64000057
2026-04-04T16:10:01.798953+00:00,S->C,1831462385,34,000000000c5c23171006e51e1d4b4c0e500c44d8200cefee1d7467a5dc073d0dffb6
2026-04-04T16:10:01.799889+00:00,S->C,1831462385,32,a00000000a5c7ca0edd44a984c0e5d72459293444817405d3cf9f87344007535
2026-04-04T16:10:01.800325+00:00,S->C,1831462385,32,300000000a270701b9b94a774c0e5c0ac5a14b06f7d3ed726190cf58440075d7
2026-04-04T16:10:02.142511+00:00,S->C,1831462385,34,000000000c022cc410063303664b4c0e573244cea082b78c4262672d977e360d1a5a
2026-04-04T16:10:02.315506+00:00,S->C,1831462385,34,200000000c6f060b10060ee21f4b4c0e5673c43006e1002d7d4e72a2bb0fc20dbdcc
2026-04-04T16:10:02.336020+00:00,S->C,1149211509,4,7400005b
2026-04-04T16:10:02.404109+00:00,S->C,1149211509,4,0600005e
2026-04-04T16:10:02.472173+00:00,S->C,-1291499147,15,000000000a0ff51a131c4a574c0e5c
2026-04-04T16:10:02.570998+00:00,S->C,1149211509,4,69000062
2026-04-04T16:10:02.646571+00:00,S->C,1831462385,34,c50000000c5f30ca10064283914b4c0e8d36c3abd536450b1d3b0194ba2b0c0d1d83
2026-04-04T16:10:02.820000+00:00,S->C,1831462385,34,aa0000000c6df6d81100181f5370fb0e452344af1068d4b9eaa24845dbdcc50075bf
2026-04-04T16:10:02.876207+00:00,S->C,1149211509,4,12000066
2026-04-04T16:10:03.061369+00:00,S->C,1149211509,4,3400006b
2026-04-04T16:10:03.191477+00:00,C->S,-1047185003,17,000000000ca1793c10069a86e54b4c0e75
2026-04-04T16:10:03.193999+00:00,S->C,-593513288,4,2000028f
2026-04-04T16:10:03.197329+00:00,S->C,-1291499147,17,6e0000000c6e799310065329324b4c0e9f
2026-04-04T16:10:03.328275+00:00,S->C,1149211509,4,44000071
2026-04-04T16:10:03.370128+00:00,C->S,-1047185003,17,430000000cbf39a310065f25604b4c0e9e
2026-04-04T16:10:03.373732+00:00,S->C,-593513288,4,000002c3
2026-04-04T16:10:03.377470+00:00,S->C,-1291499147,17,350000000c6e79031006950bf64b4c0e9c
2026-04-04T16:10:03.436981+00:00,S->C,1149211509,4,59000074
2026-04-04T16:10:03.469600+00:00,S->C,-2026749922,15,7a0000000a08c59ea6a54a094c0e5d
2026-04-04T16:10:03.578798+00:00,C->S,-1047185003,17,c90000000c700dbb10061c1d694b4c0e0b
2026-04-04T16:10:03.580890+00:00,S->C,-593513288,4,000002ec
2026-04-04T16:10:03.584884+00:00,S->C,-1291499147,17,430000000c6e790b100663028f4b4c0e9d
2026-04-04T16:10:03.641969+00:00,S->C,1149211509,4,6e00007b
2026-04-04T16:10:03.722778+00:00,S->C,-1291499147,17,000000000cfd31030a00181f531fbf0e45
2026-04-04T16:10:03.826738+00:00,S->C,1149211509,4,2d00007e
